Class Name,Class Type,Available,Demand,Schedule
J123 WWX,1372,15,27,W 1-4PM lab PStar1
J 152 SRV,1362,15,18,S 9AM-12PM lec RM 205
J196 TXYFact-Checking,1373,11,9,T 2:30-5:30PM lec RM 209
J197 FWX,1374,22,37,F 1-4PM lec RM 205
J199 FWX,1375,10,11,F 1-4PM lec RM 207
J 201 SWX,1364,5,2,S 1-4PM lec TBA
J 202 TZZ,1365,10,7,T 5:30-8:30PM lec PStar1
J 216 SRV,1366,8,9,S 9AM-12PM lec TBA
J 217 TYZ,1367,5,7,T 4-7PM lec JCR
KAS 1 THQ1,1377,20,34,TTh 7-8:30AM lec TBA
KAS 1 THR1,1377,20,15,TTh 8:30-10AM lec TBA
KAS 1 THR2,1377,20,20,TTh 8:30-10AM lec TBA
KAS 1 THU1,1377,20,14,TTh 10-11:30AM lec TBA
KAS 1 THU2,1377,20,21,TTh 10-11:30AM lec TBA
KAS 1 THU3,1377,20,15,TTh 10-11:30AM lec TBA
KAS 1 THU4,1377,50,9,TTh 10-11:30AM lec TBA
KAS 1 THU5,1377,20,12,TTh 10-11:30AM lec TBA
KAS 1 THU6,1377,20,17,TTh 10-11:30AM lec TBA
KAS 1 THU7,1377,20,31,TTh 10-11:30AM lec TBA
KAS 1 THV1,1377,20,19,TTh 11:30AM-1PM lec TBA
KAS 1 THV2,1377,50,75,TTh 11:30AM-1PM lec TBA
KAS 1 THW1,1377,20,13,TTh 1-2:30PM lec TBA
KAS 1 THW2,1377,60,93,TTh 1-2:30PM lec TBA
KAS 1 THW3,1377,20,16,TTh 1-2:30PM lec TBA
KAS 1 THW4,1377,20,26,TTh 1-2:30PM lec TBA
KAS 1 THW5,1377,20,29,TTh 1-2:30PM lec TBA
KAS 1 THX1,1377,20,35,TTh 2:30-4PM lec TBA
KAS 1 THX2,1377,20,15,TTh 2:30-4PM lec TBA
KAS 1 THX3,1377,20,26,TTh 2:30-4PM lec TBA
KAS 1 THX4,1377,20,17,TTh 2:30-4PM lec TBA
KAS 1 THX6,1377,20,11,TTh 2:30-4PM lec TBA
KAS 1 THX7,1377,20,27,TTh 2:30-4PM lec TBA
KAS 1 WFQ1,1377,20,31,WF 7-8:30AM lec TBA
KAS 1 WFR1,1377,20,26,WF 8:30-10AM lec TBA
KAS 1 WFR2,1377,20,32,WF 8:30-10AM lec TBA
KAS 1 WFR3,1377,20,4,WF 8:30-10AM lec TBA
KAS 1 WFR4,1377,20,29,WF 8:30-10AM lec TBA
KAS 1 WFR5,1377,20,11,WF 8:30-10AM lec TBA
KAS 1 WFR6,1377,20,7,WF 8:30-10AM lec TBA
KAS 1 WFR7,1377,20,11,WF 8:30-10AM lec TBA
KAS 1 WFU1,1377,20,43,WF 10-11:30AM lec TBA
KAS 1 WFU2,1377,20,20,WF 10-11:30AM lec TBA
KAS 1 WFU3,1377,20,17,WF 10-11:30AM lec TBA
KAS 1 WFU4,1377,20,23,WF 10-11:30AM lec TBA
KAS 1 WFU5,1377,20,28,WF 10-11:30AM lec TBA
KAS 1 WFU6,1377,20,31,WF 10-11:30AM lec TBA
KAS 1 WFU7,1377,20,17,WF 10-11:30AM lec TBA
KAS 1 WFV1,1377,20,23,WF 11:30AM-1PM lec TBA
KAS 1 WFV2,1377,20,17,WF 11:30AM-1PM lec TBA
KAS 1 WFW1,1377,20,30,WF 1-2:30PM lec TBA
KAS 1 WFW2,1377,20,26,WF 1-2:30PM lec TBA
KAS 1 WFW3,1377,20,37,WF 1-2:30PM lec TBA
KAS 1 WFW4,1377,20,5,WF 1-2:30PM lec TBA
KAS 1 WFW5,1377,20,16,WF 1-2:30PM lec TBA
KAS 1 WFW6,1377,60,83,WF 1-2:30PM lec TBA
KAS 1 WFX2,1377,20,17,WF 2:30-4PM lec TBA
KAS 1 WFX3,1377,60,58,WF 2:30-4PM lec TBA
Kas 2 THR1,1397,20,32,TTh 8:30-10AM lec TBA
Kas 2 THU1,1397,20,31,TTh 10-11:30AM lec TBA
Kas 2 THV1,1397,20,4,TTh 11:30AM-1PM lec TBA
Kas 2 THW1,1397,20,25,TTh 1-2:30PM lec TBA
Kas 2 WFR1,1397,20,16,WF 8:30-10AM lec TBA
Kas 2 WFU1,1397,20,41,WF 10-11:30AM lec TBA
Kas 2 WFW1,1397,20,41,WF 1-2:30PM lec TBA
Kas 2 WFX1,1397,20,23,WF 2:30-4PM lec TBA
Kas 10 THW,1378,15,11,TTh 1-2:30PM lec TBA
Kas 10 WFW,1378,15,20,WF 1-2:30PM lec TBA
Kas 100 THV,1379,15,16,TTh 11:30AM-1PM lec TBA
Kas 100 WFV,1379,15,24,WF 11:30AM-1PM lec TBA
Kas 102 THV,1380,15,18,TTh 11:30AM-1PM lec TBA
Kas 103 THW,1381,15,0,TTh 1-2:30PM lec TBA
Kas 111 WFU,1382,15,10,WF 10-11:30AM lec TBA
Kas 114 THR,1384,15,13,TTh 8:30-10AM lec TBA
Kas 114 WFU,1384,15,15,WF 10-11:30AM lec TBA
Kas 116 WFR,1385,15,28,WF 8:30-10AM lec TBA
Kas 116 WFV,1385,15,18,WF 11:30AM-1PM lec TBA
Kas 117 WFU,1386,15,18,WF 10-11:30AM lec TBA
Kas 119 THW,1387,15,5,TTh 1-2:30PM lec TBA
Kas 128 THVPhilippine Military History,1388,15,20,TTh 11:30AM-1PM lec TBA
Kas 152 WFX,1389,15,13,WF 2:30-4PM disc TBA
Kas 154 WFW,1390,15,21,WF 1-2:30PM lec TBA
Kas 156 THX,1391,15,20,TTh 2:30-4PM lec TBA
Kas 158 THUModern Japan,1392,15,20,TTh 10-11:30AM lec TBA
Kas 160 THR,1393,15,16,TTh 8:30-10AM lec TBA
Kas 163 THX,1394,15,21,TTh 2:30-4PM lec TBA
Kas 196 WFX,1395,15,19,WF 2:30-4PM lec TBA
Kas 199 THU,1396,15,4,TTh 10-11:30AM lec TBA
Kas 203 SCDE,1398,10,9,S 9AM-12PM disc TBA
Kas 204 TLNO,1399,10,14,T 4-7PM disc TBA
Kas 205 FIJK,1400,10,7,F 1-4PM disc TBA
Kas 209 SIJK,1401,10,7,S 1-4PM disc TBA
Kas 328 FNOP,1404,10,7,F 5-8PM seminar TBA
Kas 398 THNOP,1405,10,19,Th 5-8PM disc TBA
Kas 399 WNOP,1406,10,8,W 5-8PM diss TBA
Koreyano 10 THU,1408,16,15,TTh 10-11:30AM lec TBA
Koreyano 10 THV,1408,16,23,TTh 11:30AM-1PM lec TBA
Koreyano 10 THW,1408,20,37,TTh 1-2:30PM lec TBA
Koreyano 10 TWHFU,1408,16,18,TWThF 10-11:30AM lec TBA
Koreyano 10 WFR,1408,16,16,WF 8:30-10AM lec TBA
Koreyano 10 WFX,1408,16,12,WF 2:30-4PM lec TBA
Koreyano 11 THW,1409,16,16,TTh 1-2:30PM lec TBA
Koreyano 11 TWHFU,1409,16,10,TWThF 10-11:30AM lec TBA
Koreyano 11 WFR,1409,16,12,WF 8:30-10AM lec TBA
Koreyano 11 WFY,1409,16,17,WF 4-5:30PM lec TBA
Koreyano 12 THWX,1413,16,7,TTh 1-4PM lec TBA
Koreyano 12 WFUV,1413,16,23,WF 10AM-1PM lec TBA
Koreyano 13 THWX,1415,16,11,TTh 1-4PM lec TBA
Koreyano 13 WFUV,1415,16,24,WF 10AM-1PM lec TBA
Koreyano 110 WFR,1410,16,17,WF 8:30-10AM lec TBA
Koreyano 112 WFV,1411,10,11,WF 11:30AM-1PM lec TBA
Koreyano 113 MXY,1412,10,8,M 2:30-5:30PM lec TBA
Koreyano 120 MVW,1414,10,13,M 11:30AM-2:30PM lec TBA
L Arch 1 THW,1416,23,22,T 1-2:30PM lec B2-104; Th 1-2:30PM lec TBA
L Arch 1 THW-1,1416,23,31,T 1-2:30PM lec B2-105; Th 1-2:30PM lec TBA
L Arch 1 WFW,1416,23,22,W 1-2:30PM lec B2-103; F 1-2:30PM lec TBA
L Arch 12 THABCD,1417,17,7,Th 7:30-11AM lab B1-Studio Lab 2; T 7:30-11AM lab TBA
L Arch 12 THABCD-1,1417,17,17,Th 7:30-11AM lab B1-Studio Lab 1; T 7:30-11AM lab TBA
L Arch 13 WFWX,1418,18,33,F 1-3:30PM lab B2-104; W 1-3:30PM lab TBA
L Arch 13 WFWX-1,1418,17,13,F 1-3:30PM lab B2-104A; W 1-3:30PM lab TBA
L Arch 22 THABCD,1427,13,7,Th 7:30-11AM lab B1-Studio Lab 3; T 7:30-11AM lab TBA
L Arch 22 THABCD-1,1427,13,2,TTh 7:30-11AM lab TBA
L Arch 27 FIJ,1431,14,14,F 1-3PM lec B2-105
L Arch 27 FIJ-1,1431,14,23,F 1-3PM lec B2-105A
L Arch 29 THWX,1432,12,9,Th 1-3:30PM studio B1-Studio Lab 1; T 1-3:30PM studio TBA
L Arch 29 THWX-2,1432,12,15,Th 1-3:30PM studio B1-Studio Lab 2; T 1-3:30PM studio TBA
L Arch 130 WFR,1419,19,26,F 8:30-10AM lec B2-104; W 8:30-10AM lec TBA
L Arch 132 THABCDE,1420,16,18,Th 7AM-12PM lab B1-Studio Lab 4; T 7AM-12PM lab TBA
L Arch 132 THABCDE-1,1420,14,19,Th 7AM-12PM lab B1-Studio Lab 5; T 7AM-12PM lab TBA
L Arch 134 THWX,1421,21,12,Th 1-3:30PM lec B2-103; T 1-3:30PM lec TBA
L Arch 137 HYZ,1422,18,16,Th 4-7PM lec B2-101
L Arch 146 MFABCD,1423,13,11,F 7-10:30AM lab B2-103; M 7-10:30AM lab TBA
L Arch 146 MFABCD-1,1423,12,23,F 7-10:30AM lab B2-103A; M 7-10:30AM lab TBA
L Arch 147 WABCDE,1424,10,12,W 7AM-12PM lec B2-103A
L Arch 147 WABCDE-1,1424,10,11,W 7AM-12PM lec B2-103
L Arch 199.2 THABCDE,1425,6,5,W 1-6PM lab B2-101; F 1-6PM lab TBA
L Arch 221 FOPQ,1428,5,4,F 6-9PM lec/work B2-104
L Arch 224 HOPQ,1429,5,6,Th 6-9PM lec/sem-work B2-107 CAD Lab
LAW 184 A,1434,20,16,TTh 1:30-3PM lec TBA
LAW 189 A,1435,20,15,TF 12-1:30PM lec TBA
LAW 192 A,1436,20,17,S 1-4PM lec LAW 208
LAW 245 LLM,1438,10,12,F 5-9PM lec TBA
LAW 255 LLM,1442,10,8,Th 6-9PM lec TBA
LAW 262 LLM,1443,15,25,T 6-9PM lec TBA
LAW 264 LLM,1444,23,10,W 4-9PM lec TBA
LAW 266 LLM,1445,10,10,S 2-5PM lec TBA
LAW 274 LLM,1447,10,1,M 6-9PM lec TBA
LAW 275 LLM,1448,10,7,S 8-11AM lec TBA
LAW 300 LLM,1449,10,11,Su 7-10AM thesis TBA
LIS 10 THW1,1450,15,17,TTh 1-2:30PM lec TBA
LIS 10 THX1,1450,15,0,TTh 2:30-4PM lec TBA
LIS 10 WFQ1,1450,15,5,WF 7-8:30AM lec TBA
LIS 10 WFU1,1450,15,11,WF 10-11:30AM lec TBA
LIS 10 WFW1,1450,15,8,WF 1-2:30PM lec TBA
LIS 10 WFX1,1450,15,0,WF 2:30-4PM lec TBA
LIS 50 WFU1,1477,15,24,WF 10-11:30AM lec TBA
LIS 50 WFV1,1477,15,30,WF 11:30AM-1PM lec TBA
LIS 50 WFW1,1477,15,21,WF 1-2:30PM lec TBA
LIS 55 FGA1,1478,18,13,F 8:30-11:30AM lec TBA
LIS 55 FIJK1,1478,18,4,F 1-4PM lec TBA
LIS 60 WFV1,1479,20,20,WF 11:30AM-1PM lec TBA
LIS 60 WFY1,1479,20,10,WF 4-5:30PM lec TBA
LIS 61 WFU1,1480,15,3,WF 10-11:30AM lec TBA
LIS 62 THW1,1481,15,14,TTh 1-2:30PM lec TBA
LIS 62 THX1,1481,15,20,TTh 2:30-4PM lec TBA
LIS 64 WFY1,1482,20,29,WF 4-5:30PM lec TBA
LIS 114 FNJ1,1451,15,14,F 2:30-5:30PM lec TBA
LIS 121 THY1,1452,20,6,TTh 4-5:30PM lec TBA
LIS 131 HIJK1,1453,15,17,Th 1-4PM lec TBA
LIS 151 WFR1,1454,15,10,WF 8:30-10AM lec TBA
LIS 152 TIJK1,1455,20,7,T 1-4PM lec TBA
LIS 161 TIJK1,1456,20,31,T 1-4PM lab TBA
LIS 161 WIJK1,1456,20,17,W 1-4PM lab TBA
LIS 162 FIJK1,1457,15,13,F 1-4PM lab TBA
LIS 170 WIJK1,1458,20,12,W 1-4PM lec TBA
LIS 173 TIJK1,1459,10,6,T 1-4PM lab TBA
LIS 174 TDEF1,1460,15,22,T 10AM-1PM lec TBA
LIS 181 MIJK1,1461,20,17,M 1-4PM field TBA
LIS 191 HIJK1,1462,15,9,Th 1-4PM lec TBA
LIS 192 THR1,1463,19,16,TTh 8:30-10AM lec TBA
LIS 195 WFY1,1464,15,18,WF 4-5:30PM lec TBA
LIS 198 THW1Data for Computation and Research,1465,10,0,TTh 1-2:30PM lec TBA
LIS 198 THZ1Introduction to Artificial Intelligence in LIS,1465,15,19,TTh 5:30-7PM lec TBA
LIS 199 THU1,1466,15,28,TTh 10-11:30AM lec TBA
LIS 200 MCDE1,1467,21,3,M 9AM-12PM thesis TBA
LIS 210 SCDE1,1468,10,0,S 9AM-12PM lec TBA
LIS 251 SCDE1,1470,10,9,S 9AM-12PM lec TBA
LIS 264 MZQ1,1471,15,17,M 5:30-8:30PM lec TBA
LIS 272 FZQ1,1472,10,10,F 5:30-8:30PM seminar TBA
LIS 290 SCDE1,1473,10,15,S 9AM-12PM lec TBA
LIS 298 SIJK1Diversity and Multiculturalism in Libraries,1474,10,10,S 1-4PM lec TBA
LIS 299 SCDE1,1475,10,14,S 9AM-12PM lec TBA
LIS 299 WZQ1,1475,10,11,W 5:30-8:30PM lec TBA
LIS 300 MLNO1,1476,22,23,M 1-4PM thesis TBA
LStud 204 MFOPQ,1483,10,8,M 6-9:30PM studio B2-103; F 6-9:30PM studio TBA
LStud 204 MFOPQ-1,1483,10,0,MF 6-9:30PM studio Archi 103A
LStud 205 WOPQSCDEG-1,1484,10,7,S 9AM-12:30PM studio B2-103; W 6-9:30PM studio TBA
LStud 205 WOPQSCDEG-2,1484,10,13,S 9AM-12:30PM studio B2-103; W 6-9:30PM studio TBA
LStud 206 THOPQ,1485,10,2,Th 6-9:30PM studio B2-103; T 6-9:30PM studio TBA
LStud 206 THOPQ-1,1485,10,14,Th 6-9:30PM studio B2-103; T 6-9:30PM studio TBA
LTS 2 Educ M,1486,25,28,M 8:30-11:30AM lec TBA
LTS 2 Educ M-1,1486,25,24,M 8:30-11:30AM lec TBA
LTS 2 CAL MDEF,1486,22,16,M 10AM-1PM lec CAL 207
LTS 2 CAL MDEG,1486,26,25,M 10AM-1PM lec PH 1201
Latin 10 THR,1487,15,0,TTh 8:30-10AM lec TBA
Latin 10 THW,1487,15,9,TTh 1-2:30PM lec TBA
Latin 10 WFR,1487,15,18,WF 8:30-10AM lec TBA
Latin 11 WFR,1488,15,17,WF 8:30-10AM lec TBA
Law 101 I-A,1490,20,3,MTWThF 9:30-10:30AM lec LAW 212
Law 101 I-B,1490,20,27,S 8-10AM lec TBA; TTh 3:30-5PM lec TBA
Law 101 I-BGC/Day1,1490,20,13,TTh 9:30AM-12PM lec TBA
Law 101 I-BGC/Day2,1490,20,20,TTh 1-3:30PM lec TBA
Law 101 I-BGC/Eve1,1490,20,7,S 2-5PM lec TBA; W 7-9PM lec TBA
Law 101 I-BGC/Eve2,1490,20,3,TTh 6:30-9PM lec TBA
Law 101 I-C,1490,20,23,MTWThF 10:30-11:30AM lec LAW 212
Law 101 I-D,1490,20,36,MW 1-2:30PM lec TBA; F 1-3PM lec TBA
Law 101 I-E,1490,20,9,MW 10AM-12PM lec LAW 200; F 11AM-12PM lec LAW 200
Law 101 I-Eve1,1490,21,18,TTh 7-9:30PM lec LAW 303-305
Law 101 I-Eve2,1490,22,30,MW 6-7:30PM lec TBA; F 6-8PM lec TBA
Law 101 I-G,1490,20,19,MTWThF 10-11AM lec LAW AMB
Law 101 I-H,1490,20,15,MW 2:30-4PM lec TBA; F 3-5PM lec TBA
Law 101 I-I,1490,20,17,F 4-5PM lec TBA; MW 4-6PM lec TBA
Law 101 I-Iloilo/Day,1490,23,18,MTWThF 11AM-12PM lec TBA
Law 101 I-Iloilo/Eve,1490,23,12,MW 7-9:30PM lec TBA
Law 101 I-J,1490,20,38,TTh 2-4:30PM lec TBA
Law 103 II-BGC/Eve1,1491,20,29,S 1-3PM lec TBA
Law 103 II-BGC/Eve2,1491,20,23,F 7-9PM lec TBA
Law 103 II-Eve1,1491,20,33,Th 6-8PM lec LAW 212
Law 103 II-Eve2,1491,20,31,M 6-8PM lec TBA
Law 103 II-Eve3,1491,20,12,S 8-10AM lec TBA
Law 103 II-Eve4,1491,20,35,M 7:30-9:30PM lec LAW 204-206
Law 103 II-Iloilo/Eve,1491,20,15,M 6-8PM lec TBA
Law 104 II-BGC/Eve1,1492,20,16,WF 7:30-9PM lec TBA
Law 104 II-BGC/Eve2,1492,20,21,S 1-3PM lec TBA; Th 6-7PM lec TBA
Law 104 II-Eve1,1492,20,36,TF 6-7:30PM lec LAW 203-205
Law 104 II-Eve2,1492,20,30,TTh 7:30-9PM lec LAW SOLIVEN
Law 104 II-Eve3,1492,20,25,TTh 7:30-9PM lec TBA
Law 104 II-Eve4,1492,20,17,S 10-11:30AM lec LAW 303-305; Th 7:30-9PM lec LAW 204-206
Law 104 II-Iloilo/Eve,1492,20,19,WF 7:30-9PM lec TBA
Law 106 III-AD,1493,20,1,S 11AM-1:30PM lec TBA; T 6-8:30PM lec TBA
Law 106 III-B,1493,20,17,TTh 5-7:30PM lec LAW AMB
Law 106 III-BGC/Day1,1493,20,1,MW 9:30AM-12PM lec TBA
Law 106 III-BGC/Day2,1493,20,31,TTh 7:30-10PM lec TBA
Law 106 III-CH,1493,20,6,W 4-6PM lec LAW 204-206; F 4-6PM lec TBA; M 5-6PM lec TBA
Law 106 III-E,1493,20,19,S 10AM-12:30PM lec LAW SOLIVEN; W 6-8:30PM lec LAW SOLIVEN
Law 106 III-G,1493,20,11,S 12-2:30PM lec LAW 204-206; W 6-8:30PM lec LAW 204-206
Law 106 III-I,1493,20,19,MW 3:30-6PM lec TBA
Law 106 III-J,1493,20,13,TTh 10AM-12:30PM lec LAW 208
Law 107 II-A,1494,20,21,TTh 5-6:30PM lec LAW 304
Law 107 II-B,1494,20,32,T 8:30-9:30AM lec TBA; S 10AM-12PM lec TBA
Law 107 II-BGC/Day1,1494,20,31,S 11:30AM-1PM lec TBA; T 4:30-6PM lec TBA
Law 107 II-BGC/Day2,1494,20,6,MF 10-11:30AM lec TBA
Law 107 II-BGC/Eve1,1494,20,25,MW 6-7:30PM lec TBA
Law 107 II-BGC/Eve2,1494,20,43,M 6-8PM lec TBA; Th 7-8PM lec TBA
Law 107 II-C,1494,20,27,TTh 3-4:30PM lec LAW 303-305
Law 107 II-D,1494,20,16,S 10:30AM-12PM lec TBA; W 5-6:30PM lec TBA
Law 107 II-E,1494,20,9,S 9-10:30AM lec TBA; Th 4-5:30PM lec TBA
Law 107 II-Eve1,1494,20,34,S 9-11AM lec LAW 204-206; Th 8-9PM lec TBA
Law 107 II-Eve2,1494,20,10,S 10AM-12PM lec LAW AMB; W 6-7PM lec TBA
Law 107 II-Eve3,1494,20,7,M 6-7:30PM lec LAW 307-309; Th 6-7:30PM lec TBA
Law 107 II-Eve4,1494,20,9,TF 6-7:30PM lec TBA
Law 107 II-G,1494,20,14,MTh 9:30-11AM lec LAW 304
Law 107 II-H,1494,20,16,MTh 8-9:30AM lec LAW 304
Law 107 II-I,1494,20,27,MW 5-6:30PM lec LAW 304
Law 107 II-Iloilo/Eve,1494,20,17,S 9-11AM lec TBA; Th 8-9PM lec TBA
Law 108 IV-BGC/Eve,1495,20,28,MW 6-7:30PM lec TBA
Law 108 IV-Eve1,1495,20,30,MW 7:30-9PM lec TBA
Law 108 IV-Eve2,1495,20,17,T 7:30-9PM lec LAW 304; Th 7:30-9PM lec TBA
Law 110 I-A,1496,20,8,TTh 3-5PM lec LAW 307-309
Law 110 I-B,1496,20,25,WF 5-7PM lec LAW 303-305
Law 110 I-BGC/Day1,1496,20,1,MW 10AM-12PM lec TBA
Law 110 I-BGC/Day2,1496,20,9,TTh 10AM-12PM lec TBA
Law 110 I-BGC/Eve1,1496,20,30,TTh 6-8PM lec TBA
Law 110 I-BGC/Eve2,1496,20,24,WF 6-8PM lec TBA
Law 110 I-C,1496,20,12,W 8-10AM lec LAW 307-309; S 2-4PM lec LAW 203-205
Law 110 I-D,1496,20,21,MW 9:30-11:30AM lec LAW 204-206
Law 110 I-E,1496,20,14,S 2-4PM lec TBA; Th 5-7PM lec TBA
Law 110 I-Eve1,1496,21,21,S 8-10AM lec LAW 303-305; TTh 6-7PM lec LAW 303-305
Law 110 I-Eve2,1496,22,14,S 8-10AM lec LAW 203-205; Th 7-9PM lec LAW 304
Law 110 I-G,1496,20,20,MW 3-5PM lec LAW 212
Law 110 I-H,1496,20,4,T 12-2PM lec LAW 212; Th 12-2PM lec TBA
Law 110 I-I,1496,20,36,MW 10AM-12PM lec LAW 208
Law 110 I-Iloilo/Day,1496,23,39,S 10AM-12PM lec TBA; Th 6-8PM lec TBA
Law 110 I-Iloilo/Eve,1496,23,28,S 2-3PM lec TBA; Th 6-9PM lec TBA
Law 110 I-J,1496,20,24,MW 10AM-12PM lec LAW 307-309
Law 111 III-BGC/Eve1,1497,20,26,TTh 7:30-9PM lec TBA
Law 111 III-BGC/Eve2,1497,20,14,MW 7:30-9PM lec TBA
Law 111 III-Eve1,1497,20,13,TTh 6-7:30PM lec LAW 311-315
Law 111 III-Eve2,1497,20,14,TTh 7:30-9PM lec LAW 311-315
Law 112 II-AD,1498,20,7,M 10AM-12PM lec LAW 203-205
Law 112 III-BGC/Day1,1498,20,9,T 3-5PM lec TBA
Law 112 III-BGC/Day2,1498,20,34,Th 3-5PM lec TBA
Law 112 III-BJ,1498,20,15,M 3-5PM lec LAW 311-315
Law 112 III-CH,1498,20,8,TTh 2-3PM lec LAW 212
Law 112 III-E,1498,20,11,TTh 3-4PM lec LAW 212
Law 112 III-G,1498,20,15,TTh 5-6PM lec LAW 212
Law 112 III-I,1498,20,18,S 10AM-12PM lec TBA
Law 112 IV-BGC/Eve,1498,20,13,S 8-10AM lec TBA
Law 112 IV-Eve1,1498,20,14,S 4-6PM lec TBA
Law 112 IV-Eve2,1498,20,25,S 3-5PM lec LAW 212
Law 112 K,1498,20,20,TTh 9-10AM lec LAW 303-305
Law 112 L,1498,20,17,TTh 10:30-11:30AM lec LAW 303-305
Law 114 II-A,1499,20,27,TTh 1-2:30PM lec LAW 204-206
Law 114 II-B,1499,20,35,TTh 1:30-3PM lec LAW 208
Law 114 II-BGC/Day1,1499,20,0,WF 3:30-5PM lec TBA
Law 114 II-BGC/Day2,1499,20,20,F 12-1:30PM lec TBA; T 4:30-6PM lec TBA
Law 114 II-C,1499,20,28,MW 10-11:30AM lec LAW 203-205
Law 114 II-D,1499,20,4,TTh 4:30-6PM lec LAW 204-206
Law 114 II-E,1499,20,16,WF 8-9:30AM lec TBA
Law 114 II-G,1499,20,31,TTh 4-5:30PM lec LAW 200
Law 114 II-H,1499,20,15,TTh 3-4:30PM lec LAW 204-206
Law 114 II-I,1499,20,26,W 1:30-3PM lec LAW 304; F 1:30-3PM lec TBA
Law 114 II-Iloilo/Day,1499,20,12,MW 8-9:30AM lec TBA
Law 114 III-BGC/Eve1,1499,20,16,TTh 6-7:30PM lec TBA
Law 114 III-BGC/Eve2,1499,20,37,WF 6-7:30PM lec TBA
Law 114 III-Eve1,1499,20,19,TTh 7:30-9PM lec LAW 316
Law 114 III-Eve2,1499,20,11,TTh 6-7:30PM lec LAW 316
Law 114 K,1499,20,8,TTh 10-11:30AM lec LAW 304
Law 116 I-BGC/Eve1,1500,20,4,S 8-10AM lec TBA
Law 116 I-BGC/Eve2,1500,20,18,S 10AM-12PM lec TBA
Law 116 I-Eve1,1500,21,22,S 10AM-12PM lec LAW 212
Law 116 I-Eve2,1500,22,14,S 2-4PM lec TBA
Law 116 I-Iloilo/Eve,1500,23,13,T 7-9PM lec TBA
Law 117 I-A,1501,20,21,M 3-5PM lec LAW 307-309
Law 117 I-B,1501,20,22,S 1-3PM lec LAW 212
Law 117 I-BGC/Day1,1501,20,24,S 8-10AM lec TBA
Law 117 I-BGC/Day2,1501,20,6,W 9-11AM lec TBA
Law 117 I-C,1501,20,42,M 1-3PM lec LAW 307-309
Law 117 I-D,1501,20,8,S 8-10AM lec LAW 212
Law 117 I-E,1501,20,12,F 2-4PM lec LAW 304
Law 117 I-G,1501,20,19,S 9-11AM lec TBA
Law 117 I-H,1501,20,38,S 10AM-12PM lec TBA
Law 117 I-I,1501,20,11,S 8-10AM lec LAW SOLIVEN
Law 117 I-Iloilo/Day,1501,23,19,M 1-3PM lec TBA
Law 117 I-J,1501,20,13,F 10AM-12PM lec LAW 307-309
Law 118 III-AD,1502,20,36,W 4-5PM lec LAW 200
Law 118 III-B,1502,20,5,Th 12-1PM lec TBA
Law 118 III-BGC/Day1,1502,20,30,M 12-1PM lec TBA
Law 118 III-BGC/Day2,1502,20,4,Th 6-7PM lec TBA
Law 118 III-CH,1502,20,24,M 4-5PM lec LAW 200
Law 118 III-E,1502,20,17,T 12-1PM lec TBA
Law 118 III-G,1502,20,29,T 6-7PM lec TBA
Law 118 III-I,1502,20,18,M 7-8PM lec TBA
Law 118 III-J,1502,20,10,F 4-5PM lec TBA
Law 119 A,1503,10,15,Su 8-10AM lec TBA
Law 120 I-A,1504,20,19,S 10AM-12PM lec TBA
Law 120 I-B,1504,20,24,TTh 10-11AM lec LAW 200
Law 120 I-BGC/Day1,1504,20,30,Th 2-4PM lec TBA
Law 120 I-BGC/Day2,1504,20,21,M 9-11AM lec TBA
Law 120 I-BGC/Eve1,1504,20,10,F 6-8PM lec TBA
Law 120 I-BGC/Eve2,1504,20,26,M 6-8PM lec TBA
Law 120 I-C,1504,20,1,TTh 9-10AM lec LAW 200
Law 120 I-D,1504,20,9,W 3-5PM lec LAW 304
Law 120 I-E,1504,20,11,S 10AM-12PM lec TBA
Law 120 I-Eve1,1504,21,21,W 6-8PM lec TBA
Law 120 I-Eve2,1504,22,4,MW 8-9PM lec TBA
Law 120 I-G,1504,20,25,S 4-6PM lec LAW 311-315
Law 120 I-H,1504,20,28,W 10AM-12PM lec TBA
Law 120 I-I,1504,20,22,WF 12-1PM lec TBA
Law 120 I-Iloilo/Day,1504,20,32,F 5:30-7:30PM lec TBA
Law 120 I-Iloilo/Eve,1504,23,28,MW 6-7PM lec TBA
Law 120 I-J,1504,20,10,S 3-5PM lec TBA
Law 122 I-A,1505,20,22,MW 1-3PM lec LAW 204-206
Law 122 I-B,1505,20,27,MW 9-11AM lec LAW 204-206
Law 122 I-BGC/Day1,1505,20,4,MW 3-5PM lec TBA
Law 122 I-BGC/Day2,1505,20,15,WF 12-2PM lec TBA
Law 122 I-C,1505,20,22,S 9-11AM lec LAW 307-309; W 5:30-7:30PM lec LAW 307-309
Law 122 I-D,1505,20,20,TTh 8-10AM lec LAW 204-206
Law 122 I-E,1505,20,25,TTh 2-4PM lec LAW 304
Law 122 I-G,1505,20,8,Th 1-3PM lec LAW 303-305; T 1-3PM lec TBA
Law 122 I-H,1505,20,5,T 4-6PM lec LAW 316; Th 4-6PM lec TBA
Law 122 I-I,1505,20,12,TTh 9-11AM lec LAW 307-309
Law 122 I-Iloilo/Day,1505,20,16,S 1-3PM lec TBA; W 5-7PM lec TBA
Law 122 I-J,1505,20,24,WF 1-3PM lec LAW 307-309
Law 123 II-A,1506,20,4,W 8-9AM lec TBA; S 2-4PM lec LAW 304
